,first_genre,cleaned_plot,imdb_rating
1891,documentary,"['documentary', 'discussing', 'inevitable', 'big', 'one', 'earthquake', 'californias', 'san', 'andreas', 'fault']",9.0
1892,drama,"['string', 'random', 'events', 'control', 'connect', 'lives', 'three', 'immigrants', 'silicon', 'valley', 'arun', 'south', 'indian', 'brahmin', 'engineer', 'middle', 'class', 'background', 'kris']",6.3
1895,drama,['na'],8.3
1897,documentary,"['story', 'screenplays', 'journey', 'concept', 'screen']",6.8
1899,comedy,"['comedy', 'clubs', 'college', 'campuses', 'theaters', 'comes', 'compilation', 'film', 'comedy', 'troupe', 'dirty', 'immigrants', 'take', 'murder', 'investigations', '9', '5', 'work', 'life', 'dating']",8.3
1904,animation,['na'],N/A
1905,documentary,"['nelson', 'mandela', 'finally', 'released', 'prison', 'courageous', 'south', 'african', 'musicians', 'broke', 'apartheids', 'barriers', 'form', '500voice', 'multiracial', 'youth', 'choir', 'threatened', 'bombs', 'thwarted', 'every', 'turn', 'prevaile']",7.2
1906,action,['na'],7.4
1908,documentary,['na'],N/A
1909,documentary,"['join', 'dallas', 'diamonds', 'pursuit', 'womens', 'professional', 'football', 'championship', 'take', 'look', 'lives', 'players', 'field']",8.5
1910,drama,"['first', 'theatrical', 'play', 'movie', 'directed', 'original', 'creator', 'satsuki', 'takashimas', 'father', 'rokuro', 'shinonome', 'missing', 'twenty', 'five', 'years', 'obtains', 'information', 'lead', 'travels', 'village']",7.7
1911,documentary,['na'],4.8
1912,documentary,"['refugee', 'east', 'germany', 'crosses', 'baltic', 'sea', 'folding', 'boat', 'years', 'later', 'finds', 'new', 'home', 'growing', 'nationalist', 'movement']",9.2
1913,documentary,"['historians', 'modern', 'animators', 'discuss', 'classic', 'era', 'warner', 'cartoons', 'without', 'stars', 'characters', 'returned', 'subsequent', 'cartoons']",5.8
1915,comedy,"['operating', 'undisclosed', 'research', 'facility', 'bizarre', 'roboscientist', 'humananimal', 'assistants', 'test', 'hypotheses', 'hans', 'burger', 'david', 'huntsberger', 'thrust', 'action', 'performing', 'explore', 'makeup', 'human', 'mind']",8.3
1916,action,"['directors', 'john', 'landis', 'john', 'carpenter', 'david', 'cronenberg', 'engage', 'round', 'table', 'discussion', 'several', 'movies', 'horror', 'genre', 'general', 'among', 'topics', 'addressed']",7.9
1917,animation,"['amazing', 'adventures', 'huge', 'fan', 'international', 'chanson']",5.8
1918,documentary,"['early', '1990s', 'two', 'young', 'rockers', 'leo', 'leoni', 'steve', 'lee', 'founded', 'band', 'became', 'one', 'internationally', 'famous', 'swiss', 'rock', 'bands', 'ever', 'gotthard', 'hope', 'disappointment', 'sacrifice', 'success', 'mourning', 'rebirth']",6.1
1923,documentary,"['1977', 'philippe', 'ribiere', 'born', 'martinique', 'rubinsteintaybi', 'syndrome', 'abandoned', 'parents', 'left', 'custody', 'hospital', 'spent', 'first', 'four', 'years', 'life', 'underwent', 'series']",7.1
1924,documentary,"['join', 'dallas', 'diamonds', 'pursuit', 'womens', 'professional', 'football', 'championship', 'take', 'look', 'lives', 'players', 'field']",8.5
1925,comedy,['na'],6.8
1926,comedy,['na'],6.5
1928,documentary,"['1961', 'three', 'year', 'old', 'chimpanzee', 'named', 'ham', 'rocketed', 'outer', 'space', 'propelling', 'us', 'step', 'closer', 'manned', 'space', 'flight', 'ten', 'months', 'later', 'followed', 'enos', 'five', 'year', 'old', 'chimp', 'soared', 'orbit', 'paving']",7.8
1929,documentary,"['documentary', 'danish', 'comedy', 'trio', 'plat']",5.7
1930,drama,"['frustrated', 'writer', 'wyatt', 'williams', 'finds', 'new', 'muse', 'pages', 'womans', 'lost', 'journal', 'prospects', 'new', 'love', 'new', 'book', 'much', 'celebrate', 'lovely', 'subjects']",8.7
1934,documentary,"['1977', 'philippe', 'ribiere', 'born', 'martinique', 'rubinsteintaybi', 'syndrome', 'abandoned', 'parents', 'left', 'custody', 'hospital', 'spent', 'first', 'four', 'years', 'life', 'underwent', 'series']",7.1
1935,documentary,"['join', 'dallas', 'diamonds', 'pursuit', 'womens', 'professional', 'football', 'championship', 'take', 'look', 'lives', 'players', 'field']",8.5
1936,comedy,['na'],6.8
1937,comedy,['na'],6.5
1939,documentary,"['1961', 'three', 'year', 'old', 'chimpanzee', 'named', 'ham', 'rocketed', 'outer', 'space', 'propelling', 'us', 'step', 'closer', 'manned', 'space', 'flight', 'ten', 'months', 'later', 'followed', 'enos', 'five', 'year', 'old', 'chimp', 'soared', 'orbit', 'paving']",7.8
1940,comedy,['na'],6.8
1941,comedy,['na'],6.5
1943,documentary,"['1961', 'three', 'year', 'old', 'chimpanzee', 'named', 'ham', 'rocketed', 'outer', 'space', 'propelling', 'us', 'step', 'closer', 'manned', 'space', 'flight', 'ten', 'months', 'later', 'followed', 'enos', 'five', 'year', 'old', 'chimp', 'soared', 'orbit', 'paving']",7.8
1944,documentary,"['documentary', 'danish', 'comedy', 'trio', 'plat']",5.7
1945,documentary,"['director', 'robert', 'altman', 'interviewed', 'speaks', 'film', 'player', '1992', 'casting', 'briefly', 'touched', 'upon', 'piece', 'devoted', 'deleted', 'scenes', 'many', 'people', 'cut', 'final', 'film']",5.8
1946,documentary,"['tale', 'remarkable', 'resolve', 'tenacity', 'courage', 'determination', 'one', 'man', 'overcome', 'personal', 'obstacles', 'conquer', 'one', 'natures', 'greatest', 'challenges', 'stand', 'atop', 'summit']",6.2
1947,documentary,"['shot', 'epicenter', 'rancorous', 'american', 'presidential', 'election', 'decades', 'one', 'nice', 'thing', 'asked', 'single', 'questionwas', 'possible', 'participants', '2004', 'democratic']",7.1
1950,documentary,"['portrait', 'kimberly', 'freeman', 'oneeyed', 'doll', 'band', 'onthescene', 'gonzo', 'style', 'tour', 'back', 'roads', 'basement', 'rock', 'houses', 'clubs']",8.8
1952,drama,"['one', 'year', 'story', 'sam', 'interviewing', 'job', 'vexicon', 'corporation', 'relives', 'fifth', 'grade', 'year', 'fondly', 'remembering', 'teacher', 'mrs', 'carroll', 'helped', 'become', 'productive', 'student', 'allowing', 'gro']",7.9
1953,comedy,"['featuring', 'original', 'sketch', 'comedy', 'improvisation', 'parodies', 'wellloved', 'characters', 'joe', 'moses', 'help', 'guest', 'stars', 'ranging', 'seen', 'broadway', 'television', 'film']",8.3
1954,documentary,"['celebration', 'singer', 'television', 'presenter', 'cilla', 'blacks', 'lorra', 'lorra', 'years', 'show', 'business']",6.2
1955,animation,['na'],6.9
1957,documentary,"['story', 'three', 'generations', 'incredible', 'family', 'dynasty', 'lived', 'played', 'vital', 'role', 'dramatic', 'shifts', 'social', 'political', 'history', 'twentieth', 'century']",6.2
1958,drama,"['frustrated', 'writer', 'wyatt', 'williams', 'finds', 'new', 'muse', 'pages', 'womans', 'lost', 'journal', 'prospects', 'new', 'love', 'new', 'book', 'much', 'celebrate', 'lovely', 'subjects']",8.7
1963,drama,"['former', 'seaman', 'long', 'presumed', 'dead', 'tries', 'reconcile', 'embittered', 'family', 'help', 'gay', 'best', 'friend']",7.6
1965,documentary,"['one', 'traces', 'journey', 'ten', 'children', 'autism', 'special', 'families', 'struggle', 'triumph', 'autism', 'united', 'arab', 'emirates']",N/A
1967,documentary,"['2008', 'sichuan', 'earthquakechinas', 'deadliest', 'disaster', 'three', 'decades', 'killed', '90000', 'people', 'including', 'thousands', 'children', 'majority', 'families', 'china', 'losing', 'one', 'child', 'means', 'losing', 'child', 'one', 'child', 'follows']",8.4
1969,action,['na'],N/A
1972,comedy,"['love', 'story', 'man', 'trying', 'write', 'book', 'true', 'love', 'hes', 'difficult', 'time', 'getting', 'book', 'published', 'escape', 'awhile', 'writing', 'goes', 'annual']",6.5
1973,documentary,"['one', 'revolution', 'intimately', 'captures', 'chris', 'waddells', 'human', 'journey', 'dare', 'greatly', 'ultimately', 'live', 'fully', 'film', 'chronicles', 'heart', 'spirit', 'behind', 'extraordinary', 'achievement', 'documents', 'first', 'almost', 'entire']",7.8
1975,documentary,"['explores', 'music', 'story', 'behind', 'minnesota', 'band', 'cloud', 'cult', 'collective', 'musicians', 'painters', 'dedicated', 'exuding', 'message', 'hope', 'love', 'face', 'tragic', 'loss']",7.9
1977,comedy,['na'],7.9
1978,documentary,"['hunter', 'wood', 'one', 'best', 'skiers', 'world', 'struggling', 'direction', 'life', 'decides', 'test', 'limits', 'treacherous', 'mountains', 'north', 'america']",7.0
1982,documentary,"['airforce', 'one', 'original', 'boeing', 'aircraft', 'transported', 'eight', 'different', 'american', 'presidents', 'decommissioned', 'noble', 'plane', 'due', 'become', 'permanent', 'exhibit', 'ronald', 'reagan', 'library', 'simi', 'valley', 'california']",6.0
1983,documentary,"['john', 'shuttleworth', 'live', 'stage', 'discussing', 'minutiae', 'life', 'supplemented', 'songs', 'trusty', 'keyboard', 'special', 'guest', 'appearance', 'brian', 'appleton']",6.0
1984,action,"['police', 'inspector', 'steve', 'trent', 'called', 'radford', 'arms', 'highrise', 'apartment', 'building', 'taken', 'bank', 'apartments', 'nowunoccupied', 'caretaker', 'pop']",6.0
1985,action,"['neerdowell', 'brother', 'embezzles', 'commissary', 'funds', 'cavalry', 'unit', 'stationed', 'suden', 'british', 'soldier', 'takes', 'blame', 'winds', 'deserting', 'post', 'joining', 'traveling', 'vaudeville', 'troupe']",7.2
1986,drama,['na'],5.1
1987,drama,"['swindler', 'returns', 'abroad', 'decides', 'reform', 'sake', 'estranged', 'family']",5.7
1990,documentary,"['hunter', 'wood', 'one', 'best', 'skiers', 'world', 'struggling', 'direction', 'life', 'decides', 'test', 'limits', 'treacherous', 'mountains', 'north', 'america']",7.0
1994,documentary,"['airforce', 'one', 'original', 'boeing', 'aircraft', 'transported', 'eight', 'different', 'american', 'presidents', 'decommissioned', 'noble', 'plane', 'due', 'become', 'permanent', 'exhibit', 'ronald', 'reagan', 'library', 'simi', 'valley', 'california']",6.0
1995,documentary,"['john', 'shuttleworth', 'live', 'stage', 'discussing', 'minutiae', 'life', 'supplemented', 'songs', 'trusty', 'keyboard', 'special', 'guest', 'appearance', 'brian', 'appleton']",6.0
1996,action,"['police', 'inspector', 'steve', 'trent', 'called', 'radford', 'arms', 'highrise', 'apartment', 'building', 'taken', 'bank', 'apartments', 'nowunoccupied', 'caretaker', 'pop']",6.0
1997,action,"['neerdowell', 'brother', 'embezzles', 'commissary', 'funds', 'cavalry', 'unit', 'stationed', 'suden', 'british', 'soldier', 'takes', 'blame', 'winds', 'deserting', 'post', 'joining', 'traveling', 'vaudeville', 'troupe']",7.2
1998,drama,['na'],5.1
1999,drama,"['swindler', 'returns', 'abroad', 'decides', 'reform', 'sake', 'estranged', 'family']",5.7
2005,comedy,['na'],8.4
2007,comedy,['na'],7.7
2009,drama,['na'],5.8
2010,documentary,"['beloved', 'american', 'icon', 'dean', 'martin', 'coolest', 'debonair', 'smoothest', 'film', 'loving', 'moving', 'tribute', 'one', 'admired', 'idolized', 'accomplished']",6.3
2011,documentary,"['examines', 'life', 'legacy', 'sarah', 'gerhardt', 'february', '1999', 'sarah', 'became', 'first', 'woman', 'surf', 'mavericks', 'monstrous', 'wave', 'breaks', 'freezing', 'waters', 'half', 'moon', 'bay']",6.4
2015,documentary,['na'],8.1
2016,drama,"['four', 'parents', 'filed', 'child', 'support', 'spouses', 'huge', 'impact', 'personal', 'lives']",N/A
2017,drama,['na'],7.8
2018,documentary,"['wandering', 'around', 'house', 'grant', 'young', 'american', 'musician', 'looks', 'inspiration', 'memories', 'foraging', 'old', 'findings', 'things', 'past', 'scattered']",5.8
2021,comedy,['na'],7.9
2022,documentary,"['hunter', 'wood', 'one', 'best', 'skiers', 'world', 'struggling', 'direction', 'life', 'decides', 'test', 'limits', 'treacherous', 'mountains', 'north', 'america']",7.0
2025,documentary,"['retrospective', 'adam', 'adamant', 'lives', '1966', 'tv', 'series', 'featuring', 'original', 'leads', 'reunited']",6.9
2027,documentary,['na'],6.4
2030,documentary,"['everybody', 'dream', 'actually', 'live', 'documentary', 'highlights', 'creative', 'mental', 'processes', 'many', 'layers', 'persistence', 'determination', 'needed', 'live']",6.4
2031,action,"['director', 'crew', 'go', 'search', 'group', 'zombie', 'hunters', 'put', 'movie', 'finally', 'found', 'europe', 'things', 'go', 'well', 'first', 'encounter', 'men', 'turned', 'disaster']",3.0
2033,documentary,['na'],6.2
2035,action,['na'],6.8
2036,drama,"['young', 'man', 'seeks', 'new', 'adventures', 'life', 'filled', 'routine', 'tedium']",6.1
2037,comedy,"['richard', 'hopeless', 'romantic', 'wants', 'romance', 'hes', 'hopeless', 'like', 'many', 'single', 'men', 'inflated', 'opinion', 'hes', 'quite', 'good', 'overlooking', 'flaws']",6.1
2042,drama,['na'],6.0
2043,animation,['na'],6.8
2044,comedy,"['china', 'washerwomans', 'son', 'uses', 'magicians', 'lamp', 'marry', 'princess']",N/A
2045,comedy,"['newlymarried', 'woman', 'disguises', 'doughboy', 'order', 'stay', 'close', 'husband']",N/A
2047,drama,"['college', 'senior', 'must', 'overcome', 'abuse', 'betrayal', 'fight', 'life', 'girlfriends', 'unborn', 'baby']",7.4
2048,comedy,"['susan', 'roces', 'sharon', 'cuneta', 'play', 'sisters', 'sell', 'fish', 'public', 'market', 'play', 'instruments', 'towns', 'brass', 'band', 'consigned', 'playing', 'funeral', 'music']",6.8
2049,drama,['na'],6.1
2050,comedy,"['david', 'arnold', 'andrew', 'sloan', 'two', 'high', 'school', 'nerdyoutcasts', 'typical', 'losers', 'theyve', 'got', 'game', 'importantly', 'dates', 'prom', 'feeling', 'incessantly', 'desperate', 'boys', 'stumble', 'upon', 'car', 'full']",6.3
2052,comedy,"['comedyromance', 'movie', 'primarily', 'adolescent', 'fans']",7.7
2053,documentary,"['sally', 'est', 'une', 'jeune', 'femme', 'autochtone', 'originaire', 'de', 'la', 'réserve', 'de', 'lower', 'post', 'située', 'à', 'la', 'lisière', 'du', 'yukon']",7.8
2054,drama,['na'],6.0
2056,action,"['frank', 'hopkins', 'wealthy', 'american', 'mma', 'champion', 'living', 'honolulu', 'frank', 'unhappy', 'despite', 'exotic', 'cars', 'extravagant', 'house', 'beautiful', 'women', 'always', 'find', 'something', 'complain', 'business', 'partner', 'axel']",6.2
2057,comedy,['na'],5.9
2060,drama,['na'],6.0
2061,animation,['na'],6.8
2062,comedy,"['china', 'washerwomans', 'son', 'uses', 'magicians', 'lamp', 'marry', 'princess']",N/A
2063,comedy,"['newlymarried', 'woman', 'disguises', 'doughboy', 'order', 'stay', 'close', 'husband']",N/A
2065,drama,"['college', 'senior', 'must', 'overcome', 'abuse', 'betrayal', 'fight', 'life', 'girlfriends', 'unborn', 'baby']",7.4
2066,comedy,"['susan', 'roces', 'sharon', 'cuneta', 'play', 'sisters', 'sell', 'fish', 'public', 'market', 'play', 'instruments', 'towns', 'brass', 'band', 'consigned', 'playing', 'funeral', 'music']",6.8
2067,drama,['na'],6.1
2069,comedy,['na'],7.1
2070,drama,"['five', 'years', 'prison', 'marshall', 'kensey', 'returns', 'mississippi', 'home', 'faces', 'less', 'warm', 'welcome', 'flirtatious', 'sister', 'gay', 'younger', 'brother', 'neurotic', 'mother', 'seem', 'happy', 'see', 'tensions', 'rise', 'marsha']",4.6
2071,comedy,"['wife', 'decides', 'night', 'errol', 'invites', 'pal', 'two', 'girls', 'little', 'cheer', 'wifes', 'unexpected', 'return', 'brings', 'end', 'good', 'times']",6.9
2075,action,"['order', 'strengthen', 'connections', 'street', 'young', 'man', 'participate', 'violent', 'robbery', 'surviving', 'war', 'street', 'gangs', 'becomes', 'main', 'target', 'law', 'enforcement', 'ruthless', 'mobster']",3.7
2079,action,"['two', 'friends', 'loan', 'money', 'loan', 'shark', 'money', 'stolen', 'try', 'find', 'solution', 'problem']",N/A
2080,documentary,"['one', 'day', 'april', 'follows', 'four', 'teams', 'college', 'cyclists', 'prepare', 'indiana', 'university', 'little', '500', 'grueling', 'bicycle', 'race', 'held', 'year', 'bloomington', 'ind', 'one', 'day', 'april', 'tells', 'story', 'behind', 'race']",7.6
2082,documentary,"['water', 'imagery', 'foundation', 'number', 'one', 'documents', 'experience', 'elasticity', 'varying', 'states', 'mind', 'contrasts', 'multiimage', 'poetic', 'piece', 'developed', 'interwoven', 'relation', 'docum']",N/A
2087,documentary,"['islam', 'chipsy', 'egypt', 'aïsha', 'devi', 'switzerland', 'two', 'musicians', 'whose', 'main', 'strength', 'lies', 'live', 'performances', 'informed', 'nonrepetitive', 'unique', 'style', 'youtube', 'soundcloud', 'never', 'able', 'reproduce']",7.2
2090,documentary,"['joe', 'pantoliano', 'interviews', 'dr', 'dean', 'brooks', 'former', 'superintendent', 'oregon', 'state', 'hospital', '1955', '1981', 'brooks', 'participated', 'film', 'one', 'flew', 'cuckoos', 'nest', 'producers', 'cast', 'dr', 'spivey', 'shot']",N/A
2091,documentary,"['country', 'one', 'liter', '95', 'grade', 'car', 'fuel', 'costs', 'less', '25', 'cents', 'man', 'rides', 'tricycle', 'get', 'traffic']",5.4
2092,comedy,"['group', 'friends', 'grown', 'together', 'small', 'logging', 'town', 'spend', 'one', 'last', 'night', 'together']",7.3
2095,comedy,"['alcohol', 'gay', 'marriage', 'dont', 'mix', 'drunken', 'celebrity', 'driven', 'party', 'berlin', 'ends', 'london', 'hilton', 'london', 'latsis', 'getting', 'married', 'hilton', 'runs', 'latsis', 'right', 'behind', 'sometimes', 'true', 'love', 'cant', 'denied']",3.0
2097,drama,"['1946', 'john', 'mazilli', 'visited', 'mississippi', 'plan', 'honor', 'wwii', 'buddies', 'one', 'town', 'one', 'family', 'surprise']",6.9
2098,drama,"['man', 'sits', 'poker', 'table', 'knows', 'must', 'face', 'past', 'wanted', 'pay', 'back', 'debt', 'thought', 'one', 'last', 'game', 'would', 'change', 'fortune']",8.2
2100,animation,"['owners', 'bobo', 'dog', 'notice', 'hardly', 'touches', 'dog', 'food', 'take', 'animal', 'psychiatrist', 'recommends', 'treat', 'bobo', 'one', 'family']",5.0
2101,documentary,"['follows', 'troubled', 'yet', 'promising', 'teen', 'two', 'years', 'boot', 'camp', 'shocap', 'foster', 'homes', 'return', 'life', 'crime']",8.1
2102,drama,"['courtesan', 'sacrifices', 'relationship', 'youthful', 'admirer', 'mans', 'father', 'pleads']",7.0
2104,documentary,"['kenyan', 'offices', 'malian', 'farms', 'moroccan', 'tea', 'houses', 'nigerian', 'huts', 'normal', 'people', 'various', 'backgrounds', 'go', 'day', 'life', 'developing', 'world', 'isnt', 'desperate', 'squalor', 'improbable', 'triumph']",7.6
